Page,0,1,2,3,4,5,6,7,8,9,10,11,12
5,전형명,,,"정원
구분",계열,"전형방법
(반영요소 및 반영비율)",모집인원,,,,,,
5,수능,KU일반학생,가군,내,인문 / 자연 / KU자유전공학부,· 수능 100%,467,,,,,,
5,,,,,예체능,· 수능 60% + 실기 40%,67,,,,,,
5,,,나군,내,인문 / 자연,· 수능 100%,416,,,,,,
5,,,,,예체능,· 수능 60% + 실기 40%,146,,,,,,
5,,,다군,내,인문 / 자연,· 수능 100%,89,,,,,,
5,,,,,예체능,· 수능 60% + 실기 40%,34,,,,,,
5,,"기초생활및
차상위",가군,외,공통,· 수능 100%,24,,,,,,
5,,,나군,외,,,37,,,,,,
5,,,다군,외,,,2,,,,,,
5,,농어촌학생,가군,외,공통,· 수능 100%,34,,,,,,
5,,,나군,외,,,44,,,,,,
5,,,다군,외,,,2,,,,,,
5,,특성화고교졸업자,,외,공통,· 수능 100%,수시 미충원 인원,,,,,,
5,"학생부
종합","특성화고졸
다군
재직자",,내,공통,· 서류 70% + 학생부(교과정량) 30%,2,,,,,,
5,구분,,수능,,,,학생부종합,,,,,,
5,,,KU일반학생,기초생활및차상위,농어촌학생,특성화고교졸업자,특성화고졸재직자,,,,,,
5,국내 고교,일반고,O,O,O,X,X,,,,,,
5,,자율고,O,O,O,X,X,,,,,,
5,,특수목적고,O,O,X,X,"△
(산업수요맞춤형 
고교(마이스터고) 가능)",,,,,,
5,,영재학교,O,O,X,X,X,,,,,,
5,,특성화고,O,O,X,O,O,,,,,,
5,"고등학교 졸업과
동등 이상 학력자",,O,O,X,X,X,,,,,,
6,구분,모집단위,모집인원(정원내),합계,,,,,,,,,
6,무전공,KU자유전공학부,308,308,,,,,,,,,
6,"단과대 
자유전공학부",문과대학자유전공학부,49,422,,,,,,,,,
6,,이과대학자유전공학부,24,,,,,,,,,,
6,,공과대학자유전공학부,195,,,,,,,,,,
6,,사회과학대학융합전공학부,75,,,,,,,,,,
6,,융합과학기술원자유전공학부,33,,,,,,,,,,
6,,생명과학대학자유전공학부,46,,,,,,,,,,
6,구분,,인원,군배치,,,,,,,,,
6,무전공,KU자유전공학부,60명,가군,,,,,,,,,
6,"단과대 
자유전공학부",공과대학자유전공학부,60명,다군,,,,,,,,,
6,,문과대학자유전공학부,수시 미충원 인원,가군,,,,,,,,,
6,,"이과대학자유전공학부
사회과학대학융합전공학부
융합과학기술원자유전공학부
생명과학대학자유전공학부",,나군,,,,,,,,,
7,2024학년도 [구조개편 전],,,2025학년도 [구조개편 후],,,,,,,,,
7,단과대학,모집단위,"모집인원
(정원내)",모집단위,"모집인원
(정원내)",단과대학,,,,,,,
